sample,measurement,Plate/Print,h,h0,H,F
PLA filament,1,plate,0.23,0.08,100.76,358
PLA filament,2,plate,0.21,0.08,112.61,358
PLA filament,3,plate,0.24,0.11,95.72,358
PLA filament,4,plate,0.22,0.05,106.36,358
PLA filament,5,plate,0.23,0.06,100.76,358
PLA filament,6,plate,0.23,0.08,100.76,358
PLA filament,1,print,0.24,0.12,95.72,358
PLA filament,2,print,0.20,0.09,119.65,358
PLA filament,3,print,0.25,0.15,91.16,358
PLA filament,4,print,0.25,0.14,91.16,358
PLA filament,5,print,0.21,0.09,112.61,358
PLA filament,6,print,0.21,0.09,112.61,358
PETG filament,1,plate,0.29,0.12,76.58,358
PETG filament,2,plate,0.30,0.13,74.63,358
PETG filament,3,plate,0.35,0.15,61.76,358
PETG filament,4,plate,0.35,0.17,61.76,358
PETG filament,5,plate,0.31,0.14,70.91,358
PETG filament,6,plate,0.34,0.17,63.18,358
PETG filament,1,print,0.32,0.17,68.37,358
PETG filament,2,print,0.27,0.10,83.24,358
PETG filament,3,print,0.29,0.14,76.48,358
PETG filament,4,print,0.275,0.13,81.47,358
PETG filament,5,print,0.26,0.12,87.02,358
PETG filament,6,print,0.29,0.14,76.58,358
PLA recyklat,1,plate,0.15,0.06,64.17,132
PLA recyklat,2,plate,0.18,0.09,50.42,132
PLA recyklat,3,plate,0.21,0.12,41.52,132
PLA recyklat,4,plate,0.34,0.21,23.53,132
PLA recyklat,5,plate,0.21,0.09,41.52,132
PLA recyklat,6,plate,0.30,0.16,27.15,132
PLA recyklat,1,print,0.21,0.13,41.52,132
PLA recyklat,2,print,0.20,0.15,44.12,132
PLA recyklat,3,print,0.18,0.13,50.42,132
PLA recyklat,4,print,0.25,0.19,33.61,132
PLA recyklat,5,print,0.35,0.29,22.77,132
PLA recyklat,6,print,0.225,0.26,38.16,132
PETG recyklat,1,plate,,,132
PETG recyklat,2,plate,,,132
PETG recyklat,3,plate,,,132
PETG recyklat,4,plate,,,132
PETG recyklat,5,plate,,,132
PETG recyklat,6,plate,,,132
PETG recyklat,1,print,,,132
PETG recyklat,2,print,,,132
PETG recyklat,3,print,,,132
PETG recyklat,4,print,,,132
PETG recyklat,5,print,,,132
PETG recyklat,6,print,,,132
