Sample,Measurement,E,sm,em
PLA/F/4,1,3189.540083,61.34412887,2.620192653
PLA/F/4,2,3127.360019,63.20892785,2.752994654
PLA/F/4,3,3022.818079,58.73187213,2.684862618
PLA/F/4,4,3278.202005,63.29269601,2.567598601
PLA/F/4,5,3107.540219,60.11251419,2.680977046
PLA/F/4,6,3149.587702,62.62114994,2.671019804
PLA/F/2,1,3104.680803,63.94476939,2.953893681
PLA/F/2,2,3153.162063,63.68771522,2.890005286
PLA/F/2,3,2988.444801,62.10415609,3.037374042
PLA/F/2,4,3133.649354,64.98027193,2.949127919
PLA/F/2,5,3005.577942,62.93621604,3.203395322
PET-G/F/4,1,2149.408612,52.66000958,3.575044523
PET-G/F/4,2,2309.106087,55.48632451,3.634867904
PET-G/F/4,3,2227.985483,54.61159791,3.695966959
PET-G/F/4,4,2141.12125,53.29959215,3.829293683
PET-G/F/2,1,2187.074685,55.80677384,4.219776507
PET-G/F/2,2,2073.765583,54.40739421,4.482506778
PET-G/F/2,3,2149.97095,55.96518943,4.326641392
PET-G/F/2,4,2081.712173,54.42722955,4.31047269
PET-G/F/2,5,2074.7262,55.50911811,4.597591904
PET-G/R/4,1,2538.305797,46.01867971,2.755804061
PET-G/R/4,2,2433.627918,43.63783668,2.581692196
PET-G/R/4,3,2663.098202,49.37733292,2.38478121
PET-G/R/4,4,2452.790219,42.40184597,2.434730167
PET-G/R/4,5,2564.810995,47.95087244,2.552558275
